sku,_attribute_set,_product_websites,_store,_type,_root_category,_category,name,short_description,description,price,size,color,url_key,has_options,required_options,status,tax_class_id,visibility,qty,is_in_stock,manage_stock,_super_products_sku,_super_attribute_code,_super_attribute_option
1011036010214,属性セット（標準）,ricori,,simple,ricori,ワンピース,フラワーカラーワンピース/F/WHITE,（未使用）,（未使用）,8190,FREE,WHITE,1011036010214,0,0,1,4,1,1,1,1,,,
1011036010412,属性セット（標準）,ricori,,simple,ricori,ワンピース,フラワーカラーワンピース/F/BEIGE,（未使用）,（未使用）,8190,FREE,BEIGE,1011036010412,0,0,1,4,1,1,1,1,,,
1011036010818,属性セット（標準）,ricori,,simple,ricori,ワンピース,フラワーカラーワンピース/F/NAVY,（未使用）,（未使用）,8190,FREE,NAVY,1011036010818,0,0,1,4,1,1,1,1,,,
1011036030212,属性セット（標準）,ricori,,simple,ricori,ワンピース,フリルスカートワンピース/F/WHITE,（未使用）,（未使用）,10290,FREE,WHITE,1011036030212,0,0,1,4,1,1,1,1,,,
1011036030410,属性セット（標準）,ricori,,simple,ricori,ワンピース,フリルスカートワンピース/F/BEIGE,（未使用）,（未使用）,10290,FREE,BEIGE,1011036030410,0,0,1,4,1,1,1,1,,,
1011036030717,属性セット（標準）,ricori,,simple,ricori,ワンピース,フリルスカートワンピース/F/BLUE,（未使用）,（未使用）,10290,FREE,BLUE,1011036030717,0,0,1,4,1,1,1,1,,,
1011037010411,属性セット（標準）,ricori,,simple,ricori,ワンピース,キャットシルエットワンピース/F/BEIGE,（未使用）,（未使用）,8190,FREE,BEIGE,1011037010411,0,0,1,4,1,1,1,1,,,
1011037010619,属性セット（標準）,ricori,,simple,ricori,ワンピース,キャットシルエットワンピース/F/PINK,（未使用）,（未使用）,8190,FREE,PINK,1011037010619,0,0,1,4,1,1,1,1,,,
1011037015416,属性セット（標準）,ricori,,simple,ricori,ワンピース,キャットシルエットワンピース/F/LAVENDER,（未使用）,（未使用）,8190,FREE,LAVENDER,1011037015416,0,0,1,4,1,1,1,1,,,
1011039010310,属性セット（標準）,ricori,,simple,ricori,ワンピース,キャットプリントワンピース/F/OFF WHITE,（未使用）,（未使用）,12390,FREE,OFF WHITE,1011039010310,0,0,1,4,1,1,1,1,,,
1011039020418,属性セット（標準）,ricori,,simple,ricori,ワンピース,リボンカラーブロックワンピース/F/BEIGE,（未使用）,（未使用）,11340,FREE,BEIGE,1011039020418,0,0,1,4,1,1,1,1,,,
1011039020616,属性セット（標準）,ricori,,simple,ricori,ワンピース,リボンカラーブロックワンピース/F/PINK,（未使用）,（未使用）,11340,FREE,PINK,1011039020616,0,0,1,4,1,1,1,1,,,
1011040010712,属性セット（標準）,ricori,,simple,ricori,サロペット／オーバーオール,フリルスリーブデニムロンパース/F/BLUE,（未使用）,（未使用）,12390,FREE,BLUE,1011040010712,0,0,1,4,1,1,1,1,,,
1011040013119,属性セット（標準）,ricori,,simple,ricori,サロペット／オーバーオール,フリルスリーブデニムロンパース/F/L/BLUE,（未使用）,（未使用）,12390,FREE,L/BLUE,1011040013119,0,0,1,4,1,1,1,1,,,
1011042010215,属性セット（標準）,ricori,,simple,ricori,サロペット／オーバーオール,スカラップサロペット/F/WHITE,（未使用）,（未使用）,9240,FREE,WHITE,1011042010215,0,0,1,4,1,1,1,1,,,
1011042010413,属性セット（標準）,ricori,,simple,ricori,サロペット／オーバーオール,スカラップサロペット/F/BEIGE,（未使用）,（未使用）,9240,FREE,BEIGE,1011042010413,0,0,1,4,1,1,1,1,,,
1011042010819,属性セット（標準）,ricori,,simple,ricori,サロペット／オーバーオール,スカラップサロペット/F/NAVY,（未使用）,（未使用）,9240,FREE,NAVY,1011042010819,0,0,1,4,1,1,1,1,,,
1011043010733,属性セット（標準）,ricori,,simple,ricori,サロペット／オーバーオール,MIXマテリアルロンパース/S/BLUE,（未使用）,（未使用）,13440,S,BLUE,1011043010733,0,0,1,4,1,1,1,1,,,
1011043010740,属性セット（標準）,ricori,,simple,ricori,サロペット／オーバーオール,MIXマテリアルロンパース/M/BLUE,（未使用）,（未使用）,13440,M,BLUE,1011043010740,0,0,1,4,1,1,1,1,,,
1011043025737,属性セット（標準）,ricori,,simple,ricori,サロペット／オーバーオール,MIXマテリアルロンパース/S/BLUE CHECK,（未使用）,（未使用）,13440,S,BLUE CHECK,1011043025737,0,0,1,4,1,1,1,1,,,
1011043025744,属性セット（標準）,ricori,,simple,ricori,サロペット／オーバーオール,MIXマテリアルロンパース/M/BLUE CHECK,（未使用）,（未使用）,13440,M,BLUE CHECK,1011043025744,0,0,1,4,1,1,1,1,,,
1011043025836,属性セット（標準）,ricori,,simple,ricori,サロペット／オーバーオール,MIXマテリアルロンパース/S/PINK CHECK,（未使用）,（未使用）,13440,S,PINK CHECK,1011043025836,0,0,1,4,1,1,1,1,,,
1011043025843,属性セット（標準）,ricori,,simple,ricori,サロペット／オーバーオール,MIXマテリアルロンパース/M/PINK CHECK,（未使用）,（未使用）,13440,M,PINK CHECK,1011043025843,0,0,1,4,1,1,1,1,,,
1011051010435,属性セット（標準）,ricori,,simple,ricori,スカート,ZIPポケットフレアスカート/S/BEIGE,（未使用）,（未使用）,11340,S,BEIGE,1011051010435,0,0,1,4,1,1,1,1,,,
1011051010442,属性セット（標準）,ricori,,simple,ricori,スカート,ZIPポケットフレアスカート/M/BEIGE,（未使用）,（未使用）,11340,M,BEIGE,1011051010442,0,0,1,4,1,1,1,1,,,
1011051010831,属性セット（標準）,ricori,,simple,ricori,スカート,ZIPポケットフレアスカート/S/NAVY,（未使用）,（未使用）,11340,S,NAVY,1011051010831,0,0,1,4,1,1,1,1,,,
1011051010848,属性セット（標準）,ricori,,simple,ricori,スカート,ZIPポケットフレアスカート/M/NAVY,（未使用）,（未使用）,11340,M,NAVY,1011051010848,0,0,1,4,1,1,1,1,,,
1011051020410,属性セット（標準）,ricori,,simple,ricori,スカート,アコーディオンプリーツスカート/F/BEIGE,（未使用）,（未使用）,13440,FREE,BEIGE,1011051020410,0,0,1,4,1,1,1,1,,,
1011051020618,属性セット（標準）,ricori,,simple,ricori,スカート,アコーディオンプリーツスカート/F/PINK,（未使用）,（未使用）,13440,FREE,PINK,1011051020618,0,0,1,4,1,1,1,1,,,
1011051020717,属性セット（標準）,ricori,,simple,ricori,スカート,アコーディオンプリーツスカート/F/BLUE,（未使用）,（未使用）,13440,FREE,BLUE,1011051020717,0,0,1,4,1,1,1,1,,,
1011053010211,属性セット（標準）,ricori,,simple,ricori,スカート,レースMIX ZIPスカート/F/WHITE,（未使用）,（未使用）,8190,FREE,WHITE,1011053010211,0,0,1,4,1,1,1,1,,,
1011053010518,属性セット（標準）,ricori,,simple,ricori,スカート,レースMIX ZIPスカート/F/GRAY,（未使用）,（未使用）,8190,FREE,GRAY,1011053010518,0,0,1,4,1,1,1,1,,,
1011053010815,属性セット（標準）,ricori,,simple,ricori,スカート,レースMIX ZIPスカート/F/NAVY,（未使用）,（未使用）,8190,FREE,NAVY,1011053010815,0,0,1,4,1,1,1,1,,,
1011055010530,属性セット（標準）,ricori,,simple,ricori,スカート,ボーダーオーガンジースカート/S/GRAY,（未使用）,（未使用）,8190,S,GRAY,1011055010530,0,0,1,4,1,1,1,1,,,
1011055010547,属性セット（標準）,ricori,,simple,ricori,スカート,ボーダーオーガンジースカート/M/GRAY,（未使用）,（未使用）,8190,M,GRAY,1011055010547,0,0,1,4,1,1,1,1,,,
1011055010639,属性セット（標準）,ricori,,simple,ricori,スカート,ボーダーオーガンジースカート/S/PINK,（未使用）,（未使用）,8190,S,PINK,1011055010639,0,0,1,4,1,1,1,1,,,
1011055010646,属性セット（標準）,ricori,,simple,ricori,スカート,ボーダーオーガンジースカート/M/PINK,（未使用）,（未使用）,8190,M,PINK,1011055010646,0,0,1,4,1,1,1,1,,,
1011055011230,属性セット（標準）,ricori,,simple,ricori,スカート,ボーダーオーガンジースカート/S/PURPLE,（未使用）,（未使用）,8190,S,PURPLE,1011055011230,0,0,1,4,1,1,1,1,,,
1011055011247,属性セット（標準）,ricori,,simple,ricori,スカート,ボーダーオーガンジースカート/M/PURPLE,（未使用）,（未使用）,8190,M,PURPLE,1011055011247,0,0,1,4,1,1,1,1,,,
1011056010638,属性セット（標準）,ricori,,simple,ricori,スカート,フェイクレザースカート/S/PINK,（未使用）,（未使用）,8190,S,PINK,1011056010638,0,0,1,4,1,1,1,1,,,
1011056010645,属性セット（標準）,ricori,,simple,ricori,スカート,フェイクレザースカート/M/PINK,（未使用）,（未使用）,8190,M,PINK,1011056010645,0,0,1,4,1,1,1,1,,,
1011056011239,属性セット（標準）,ricori,,simple,ricori,スカート,フェイクレザースカート/S/PURPLE,（未使用）,（未使用）,8190,S,PURPLE,1011056011239,0,0,1,4,1,1,1,1,,,
1011056011246,属性セット（標準）,ricori,,simple,ricori,スカート,フェイクレザースカート/M/PURPLE,（未使用）,（未使用）,8190,M,PURPLE,1011056011246,0,0,1,4,1,1,1,1,,,
1011056011338,属性セット（標準）,ricori,,simple,ricori,スカート,フェイクレザースカート/S/GREEN,（未使用）,（未使用）,8190,S,GREEN,1011056011338,0,0,1,4,1,1,1,1,,,
1011056011345,属性セット（標準）,ricori,,simple,ricori,スカート,フェイクレザースカート/M/GREEN,（未使用）,（未使用）,8190,M,GREEN,1011056011345,0,0,1,4,1,1,1,1,,,
1011056030735,属性セット（標準）,ricori,,simple,ricori,スカート,デニムスカート/S/BLUE,（未使用）,（未使用）,8190,S,BLUE,1011056030735,0,0,1,4,1,1,1,1,,,
1011056030742,属性セット（標準）,ricori,,simple,ricori,スカート,デニムスカート/M/BLUE,（未使用）,（未使用）,8190,M,BLUE,1011056030742,0,0,1,4,1,1,1,1,,,
1011061010616,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,フラワーパッチワークショートパンツ/F/PINK,（未使用）,（未使用）,11340,FREE,PINK,1011061010616,0,0,1,4,1,1,1,1,,,
1011061010715,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,フラワーパッチワークショートパンツ/F/BLUE,（未使用）,（未使用）,11340,FREE,BLUE,1011061010715,0,0,1,4,1,1,1,1,,,
1011062010219,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,レーススカラップショートパンツ/F/WHITE,（未使用）,（未使用）,7140,FREE,WHITE,1011062010219,0,0,1,4,1,1,1,1,,,
1011062010417,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,レーススカラップショートパンツ/F/BEIGE,（未使用）,（未使用）,7140,FREE,BEIGE,1011062010417,0,0,1,4,1,1,1,1,,,
1011062010813,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,レーススカラップショートパンツ/F/NAVY,（未使用）,（未使用）,7140,FREE,NAVY,1011062010813,0,0,1,4,1,1,1,1,,,
1011062020416,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,スカラップショートパンツ/F/BEIGE,（未使用）,（未使用）,9240,FREE,BEIGE,1011062020416,0,0,1,4,1,1,1,1,,,
1011062020812,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,スカラップショートパンツ/F/NAVY,（未使用）,（未使用）,9240,FREE,NAVY,1011062020812,0,0,1,4,1,1,1,1,,,
1011065010230,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,レースショートパンツ/S/WHITE,（未使用）,（未使用）,8190,S,WHITE,1011065010230,0,0,1,4,1,1,1,1,,,
1011065010247,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,レースショートパンツ/M/WHITE,（未使用）,（未使用）,8190,M,WHITE,1011065010247,0,0,1,4,1,1,1,1,,,
1011065010834,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,レースショートパンツ/S/NAVY,（未使用）,（未使用）,8190,S,NAVY,1011065010834,0,0,1,4,1,1,1,1,,,
1011065010841,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,レースショートパンツ/M/NAVY,（未使用）,（未使用）,8190,M,NAVY,1011065010841,0,0,1,4,1,1,1,1,,,
1011066010239,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,カラーショートパンツ/S/WHITE,（未使用）,（未使用）,7140,S,WHITE,1011066010239,0,0,1,4,1,1,1,1,,,
1011066010246,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,カラーショートパンツ/M/WHITE,（未使用）,（未使用）,7140,M,WHITE,1011066010246,0,0,1,4,1,1,1,1,,,
1011066010635,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,カラーショートパンツ/S/PINK,（未使用）,（未使用）,7140,S,PINK,1011066010635,0,0,1,4,1,1,1,1,,,
1011066010642,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,カラーショートパンツ/M/PINK,（未使用）,（未使用）,7140,M,PINK,1011066010642,0,0,1,4,1,1,1,1,,,
1011066020733,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,デニムショートパンツ/S/BLUE,（未使用）,（未使用）,7140,S,BLUE,1011066020733,0,0,1,4,1,1,1,1,,,
1011066020740,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,デニムショートパンツ/M/BLUE,（未使用）,（未使用）,7140,M,BLUE,1011066020740,0,0,1,4,1,1,1,1,,,
1011066023130,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,デニムショートパンツ/S/L/BLUE,（未使用）,（未使用）,7140,S,L/BLUE,1011066023130,0,0,1,4,1,1,1,1,,,
1011066023147,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,デニムショートパンツ/M/L/BLUE,（未使用）,（未使用）,7140,M,L/BLUE,1011066023147,0,0,1,4,1,1,1,1,,,
1011070010416,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,タックポケットクロップドパンツ/F/BEIGE,（未使用）,（未使用）,9240,FREE,BEIGE,1011070010416,0,0,1,4,1,1,1,1,,,
1011070013110,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,タックポケットクロップドパンツ/F/L/BLUE,（未使用）,（未使用）,9240,FREE,L/BLUE,1011070013110,0,0,1,4,1,1,1,1,,,
1011071010835,属性セット（標準）,ricori,,simple,ricori,パンツ,フラワーパッチワークシルエットパンツ/S/NAVY,（未使用）,（未使用）,12390,S,NAVY,1011071010835,0,0,1,4,1,1,1,1,,,
1011071010842,属性セット（標準）,ricori,,simple,ricori,パンツ,フラワーパッチワークシルエットパンツ/M/NAVY,（未使用）,（未使用）,12390,M,NAVY,1011071010842,0,0,1,4,1,1,1,1,,,
1011071013836,属性セット（標準）,ricori,,simple,ricori,パンツ,フラワーパッチワークシルエットパンツ/S/KAHKI,（未使用）,（未使用）,12390,S,KAHKI,1011071013836,0,0,1,4,1,1,1,1,,,
1011071013843,属性セット（標準）,ricori,,simple,ricori,パンツ,フラワーパッチワークシルエットパンツ/M/KAHKI,（未使用）,（未使用）,12390,M,KAHKI,1011071013843,0,0,1,4,1,1,1,1,,,
1011071020537,属性セット（標準）,ricori,,simple,ricori,パンツ,パッチワークシルエットパンツ/S/GRAY,（未使用）,（未使用）,10290,S,GRAY,1011071020537,0,0,1,4,1,1,1,1,,,
1011071020544,属性セット（標準）,ricori,,simple,ricori,パンツ,パッチワークシルエットパンツ/M/GRAY,（未使用）,（未使用）,10290,M,GRAY,1011071020544,0,0,1,4,1,1,1,1,,,
1011071020834,属性セット（標準）,ricori,,simple,ricori,パンツ,パッチワークシルエットパンツ/S/NAVY,（未使用）,（未使用）,10290,S,NAVY,1011071020834,0,0,1,4,1,1,1,1,,,
1011071020841,属性セット（標準）,ricori,,simple,ricori,パンツ,パッチワークシルエットパンツ/M/NAVY,（未使用）,（未使用）,10290,M,NAVY,1011071020841,0,0,1,4,1,1,1,1,,,
1011075010237,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,レースサブリナパンツ/S/WHITE,（未使用）,（未使用）,10290,S,WHITE,1011075010237,0,0,1,4,1,1,1,1,,,
1011075010244,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,レースサブリナパンツ/M/WHITE,（未使用）,（未使用）,10290,M,WHITE,1011075010244,0,0,1,4,1,1,1,1,,,
1011075010831,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,レースサブリナパンツ/S/NAVY,（未使用）,（未使用）,10290,S,NAVY,1011075010831,0,0,1,4,1,1,1,1,,,
1011075010848,属性セット（標準）,ricori,,simple,ricori,ショートパンツ,レースサブリナパンツ/M/NAVY,（未使用）,（未使用）,10290,M,NAVY,1011075010848,0,0,1,4,1,1,1,1,,,
1011076010236,属性セット（標準）,ricori,,simple,ricori,パンツ,カラークロップドパンツ/S/WHITE,（未使用）,（未使用）,9240,S,WHITE,1011076010236,0,0,1,4,1,1,1,1,,,
1011076010243,属性セット（標準）,ricori,,simple,ricori,パンツ,カラークロップドパンツ/M/WHITE,（未使用）,（未使用）,9240,M,WHITE,1011076010243,0,0,1,4,1,1,1,1,,,
1011076010632,属性セット（標準）,ricori,,simple,ricori,パンツ,カラークロップドパンツ/S/PINK,（未使用）,（未使用）,9240,S,PINK,1011076010632,0,0,1,4,1,1,1,1,,,
1011076010649,属性セット（標準）,ricori,,simple,ricori,パンツ,カラークロップドパンツ/M/PINK,（未使用）,（未使用）,9240,M,PINK,1011076010649,0,0,1,4,1,1,1,1,,,
1011089011510,属性セット（標準）,ricori,,simple,ricori,アクセサリー,ネックレス/FREE/GOLD,（未使用）,（未使用）,7140,FREE,GOLD,1011089011510,0,0,1,4,1,1,1,1,,,
1011089011619,属性セット（標準）,ricori,,simple,ricori,アクセサリー,ネックレス/FREE/SILVER,（未使用）,（未使用）,7140,FREE,SILVER,1011089011619,0,0,1,4,1,1,1,1,,,
1011089021519,属性セット（標準）,ricori,,simple,ricori,アクセサリー,ブレスレット/FREE/GOLD,（未使用）,（未使用）,6090,FREE,GOLD,1011089021519,0,0,1,4,1,1,1,1,,,
1011089021618,属性セット（標準）,ricori,,simple,ricori,アクセサリー,ブレスレット/FREE/SILVER,（未使用）,（未使用）,6090,FREE,SILVER,1011089021618,0,0,1,4,1,1,1,1,,,
1011089031532,属性セット（標準）,ricori,,simple,ricori,アクセサリー,リング/S/GOLD,（未使用）,（未使用）,5040,S,GOLD,1011089031532,0,0,1,4,1,1,1,1,,,
1011089031549,属性セット（標準）,ricori,,simple,ricori,アクセサリー,リング/M/GOLD,（未使用）,（未使用）,5040,M,GOLD,1011089031549,0,0,1,4,1,1,1,1,,,
1011089031556,属性セット（標準）,ricori,,simple,ricori,アクセサリー,リング/L/GOLD,（未使用）,（未使用）,5040,L,GOLD,1011089031556,0,0,1,4,1,1,1,1,,,
1011089031631,属性セット（標準）,ricori,,simple,ricori,アクセサリー,リング/S/SILVER,（未使用）,（未使用）,5040,S,SILVER,1011089031631,0,0,1,4,1,1,1,1,,,
1011089031648,属性セット（標準）,ricori,,simple,ricori,アクセサリー,リング/M/SILVER,（未使用）,（未使用）,5040,M,SILVER,1011089031648,0,0,1,4,1,1,1,1,,,
1011089031655,属性セット（標準）,ricori,,simple,ricori,アクセサリー,リング/L/SILVER,（未使用）,（未使用）,5040,L,SILVER,1011089031655,0,0,1,4,1,1,1,1,,,
1011089041517,属性セット（標準）,ricori,,simple,ricori,アクセサリー,ピアス/FREE/GOLD,（未使用）,（未使用）,3990,FREE,GOLD,1011089041517,0,0,1,4,1,1,1,1,,,
1011089041616,属性セット（標準）,ricori,,simple,ricori,アクセサリー,ピアス/FREE/SILVER,（未使用）,（未使用）,3990,FREE,SILVER,1011089041616,0,0,1,4,1,1,1,1,,,
1011089050113,属性セット（標準）,ricori,,simple,ricori,アクセサリー,パールピアス/F/BLACK,（未使用）,（未使用）,1260,FREE,BLACK,1011089050113,0,0,1,4,1,1,1,1,,,
1011089050212,属性セット（標準）,ricori,,simple,ricori,アクセサリー,パールピアス/F/WHITE,（未使用）,（未使用）,1260,FREE,WHITE,1011089050212,0,0,1,4,1,1,1,1,,,
1011089060112,属性セット（標準）,ricori,,simple,ricori,アクセサリー,パールブレス/F/BLACK,（未使用）,（未使用）,2000,FREE,BLACK,1011089060112,0,0,1,4,1,1,1,1,,,
1011089060211,属性セット（標準）,ricori,,simple,ricori,アクセサリー,パールブレス/F/WHITE,（未使用）,（未使用）,2000,FREE,WHITE,1011089060211,0,0,1,4,1,1,1,1,,,
1011089070111,属性セット（標準）,ricori,,simple,ricori,アクセサリー,パールリボンブレス/F/BLACK,（未使用）,（未使用）,2000,FREE,BLACK,1011089070111,0,0,1,4,1,1,1,1,,,
1011089070418,属性セット（標準）,ricori,,simple,ricori,アクセサリー,パールリボンブレス/F/BEIGE,（未使用）,（未使用）,2000,FREE,BEIGE,1011089070418,0,0,1,4,1,1,1,1,,,
1011089070616,属性セット（標準）,ricori,,simple,ricori,アクセサリー,パールリボンブレス/F/PINK,（未使用）,（未使用）,2000,FREE,PINK,1011089070616,0,0,1,4,1,1,1,1,,,
1011089070814,属性セット（標準）,ricori,,simple,ricori,アクセサリー,パールリボンブレス/F/NAVY,（未使用）,（未使用）,2000,FREE,NAVY,1011089070814,0,0,1,4,1,1,1,1,,,
1011089080110,属性セット（標準）,ricori,,simple,ricori,アクセサリー,パールリボンネックレス/F/BLACK,（未使用）,（未使用）,4100,FREE,BLACK,1011089080110,0,0,1,4,1,1,1,1,,,
1011089080417,属性セット（標準）,ricori,,simple,ricori,アクセサリー,パールリボンネックレス/F/BEIGE,（未使用）,（未使用）,4100,FREE,BEIGE,1011089080417,0,0,1,4,1,1,1,1,,,
1011089080615,属性セット（標準）,ricori,,simple,ricori,アクセサリー,パールリボンネックレス/F/PINK,（未使用）,（未使用）,4100,FREE,PINK,1011089080615,0,0,1,4,1,1,1,1,,,
1011089080813,属性セット（標準）,ricori,,simple,ricori,アクセサリー,パールリボンネックレス/F/NAVY,（未使用）,（未使用）,4100,FREE,NAVY,1011089080813,0,0,1,4,1,1,1,1,,,
1011089090416,属性セット（標準）,ricori,,simple,ricori,アクセサリー,リボンブレスレット/F/BEIGE,（未使用）,（未使用）,1580,FREE,BEIGE,1011089090416,0,0,1,4,1,1,1,1,,,
1011089090614,属性セット（標準）,ricori,,simple,ricori,アクセサリー,リボンブレスレット/F/PINK,（未使用）,（未使用）,1580,FREE,PINK,1011089090614,0,0,1,4,1,1,1,1,,,
1011089090713,属性セット（標準）,ricori,,simple,ricori,アクセサリー,リボンブレスレット/F/BLUE,（未使用）,（未使用）,1580,FREE,BLUE,1011089090713,0,0,1,4,1,1,1,1,,,
1011089100412,属性セット（標準）,ricori,,simple,ricori,アクセサリー,リボンカチャーム/F/BEIGE,（未使用）,（未使用）,3050,FREE,BEIGE,1011089100412,0,0,1,4,1,1,1,1,,,
1011089100610,属性セット（標準）,ricori,,simple,ricori,アクセサリー,リボンカチャーム/F/PINK,（未使用）,（未使用）,3050,FREE,PINK,1011089100610,0,0,1,4,1,1,1,1,,,
1011089100719,属性セット（標準）,ricori,,simple,ricori,アクセサリー,リボンカチャーム/F/BLUE,（未使用）,（未使用）,3050,FREE,BLUE,1011089100719,0,0,1,4,1,1,1,1,,,
1011099010817,属性セット（標準）,ricori,,simple,ricori,グッズ,ストローハット/F/NAVY,（未使用）,（未使用）,5040,FREE,NAVY,1011099010817,0,0,1,4,1,1,1,1,,,
1011099013818,属性セット（標準）,ricori,,simple,ricori,グッズ,ストローハット/F/KAHKI,（未使用）,（未使用）,5040,FREE,KAHKI,1011099013818,0,0,1,4,1,1,1,1,,,
1011099022216,属性セット（標準）,ricori,,simple,ricori,グッズ,ヘッドアクセ/F/L/BEIGE,（未使用）,（未使用）,2000,FREE,L/BEIGE,1011099022216,0,0,1,4,1,1,1,1,,,
1011099022315,属性セット（標準）,ricori,,simple,ricori,グッズ,ヘッドアクセ/F/D/BEIGE,（未使用）,（未使用）,2000,FREE,D/BEIGE,1011099022315,0,0,1,4,1,1,1,1,,,
1011099050219,属性セット（標準）,ricori,,simple,ricori,グッズ,リボンソックス/F/WHITE,（未使用）,（未使用）,1580,FREE,WHITE,1011099050219,0,0,1,4,1,1,1,1,,,
1011099050615,属性セット（標準）,ricori,,simple,ricori,グッズ,リボンソックス/F/PINK,（未使用）,（未使用）,1580,FREE,PINK,1011099050615,0,0,1,4,1,1,1,1,,,
1011099050714,属性セット（標準）,ricori,,simple,ricori,グッズ,リボンソックス/F/BLUE,（未使用）,（未使用）,1580,FREE,BLUE,1011099050714,0,0,1,4,1,1,1,1,,,
1011099050813,属性セット（標準）,ricori,,simple,ricori,グッズ,リボンソックス/F/NAVY,（未使用）,（未使用）,1580,FREE,NAVY,1011099050813,0,0,1,4,1,1,1,1,,,
1011099060119,属性セット（標準）,ricori,,simple,ricori,グッズ,ドットソックス/F/BLACK,（未使用）,（未使用）,1580,FREE,BLACK,1011099060119,0,0,1,4,1,1,1,1,,,
1011099060218,属性セット（標準）,ricori,,simple,ricori,グッズ,ドットソックス/F/WHITE,（未使用）,（未使用）,1580,FREE,WHITE,1011099060218,0,0,1,4,1,1,1,1,,,
1011099060614,属性セット（標準）,ricori,,simple,ricori,グッズ,ドットソックス/F/PINK,（未使用）,（未使用）,1580,FREE,PINK,1011099060614,0,0,1,4,1,1,1,1,,,
1011099060713,属性セット（標準）,ricori,,simple,ricori,グッズ,ドットソックス/F/BLUE,（未使用）,（未使用）,1580,FREE,BLUE,1011099060713,0,0,1,4,1,1,1,1,,,
1011099070415,属性セット（標準）,ricori,,simple,ricori,グッズ,ポーラーハット/F/BEIGE,（未使用）,（未使用）,3990,FREE,BEIGE,1011099070415,0,0,1,4,1,1,1,1,,,
1011109010233,属性セット（標準）,ricori,,simple,ricori,シューズ,レースウェッジソール/S/WHITE,（未使用）,（未使用）,13440,S,WHITE,1011109010233,0,0,1,4,1,1,1,1,,,
1011109010240,属性セット（標準）,ricori,,simple,ricori,シューズ,レースウェッジソール/M/WHITE,（未使用）,（未使用）,13440,M,WHITE,1011109010240,0,0,1,4,1,1,1,1,,,
1011109010431,属性セット（標準）,ricori,,simple,ricori,シューズ,レースウェッジソール/S/BEIGE,（未使用）,（未使用）,13440,S,BEIGE,1011109010431,0,0,1,4,1,1,1,1,,,
1011109010448,属性セット（標準）,ricori,,simple,ricori,シューズ,レースウェッジソール/M/BEIGE,（未使用）,（未使用）,13440,M,BEIGE,1011109010448,0,0,1,4,1,1,1,1,,,
1011109020430,属性セット（標準）,ricori,,simple,ricori,シューズ,オペラシューズ/S/BEIGE,（未使用）,（未使用）,13440,S,BEIGE,1011109020430,0,0,1,4,1,1,1,1,,,
1011109020447,属性セット（標準）,ricori,,simple,ricori,シューズ,オペラシューズ/M/BEIGE,（未使用）,（未使用）,13440,M,BEIGE,1011109020447,0,0,1,4,1,1,1,1,,,
1011109021130,属性セット（標準）,ricori,,simple,ricori,シューズ,オペラシューズ/S/BROWN,（未使用）,（未使用）,13440,S,BROWN,1011109021130,0,0,1,4,1,1,1,1,,,
1011109021147,属性セット（標準）,ricori,,simple,ricori,シューズ,オペラシューズ/M/BROWN,（未使用）,（未使用）,13440,M,BROWN,1011109021147,0,0,1,4,1,1,1,1,,,
1011109030637,属性セット（標準）,ricori,,simple,ricori,シューズ,ビジュー付きローファー/S/PINK,（未使用）,（未使用）,13440,S,PINK,1011109030637,0,0,1,4,1,1,1,1,,,
1011109030644,属性セット（標準）,ricori,,simple,ricori,シューズ,ビジュー付きローファー/M/PINK,（未使用）,（未使用）,13440,M,PINK,1011109030644,0,0,1,4,1,1,1,1,,,
1011109030736,属性セット（標準）,ricori,,simple,ricori,シューズ,ビジュー付きローファー/S/BLUE,（未使用）,（未使用）,13440,S,BLUE,1011109030736,0,0,1,4,1,1,1,1,,,
1011109030743,属性セット（標準）,ricori,,simple,ricori,シューズ,ビジュー付きローファー/M/BLUE,（未使用）,（未使用）,13440,M,BLUE,1011109030743,0,0,1,4,1,1,1,1,,,
