sku,_type,image,small_image,thumbnail,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled
201107544,configurable,/201107544/201107544_1.jpg,/201107544/201107544_1.jpg,/201107544/201107544_1.jpg,88,/201107544/201107544_1.jpg,,1,0
,,,,,88,/201107544/201107544_2.jpg,,2,0
,,,,,88,/201107544/201107544_3.jpg,,3,0
,,,,,88,/201107544/201107544_4.jpg,,4,0
,,,,,88,/201107544/201107544_5.jpg,,5,0
,,,,,88,/201107544/201107544_6.jpg,,6,0
,,,,,88,/201107544/201107544_7.jpg,,7,0
201102427,configurable,/201102427/201102427_1.jpg,/201102427/201102427_1.jpg,/201102427/201102427_1.jpg,88,/201102427/201102427_1.jpg,,1,0
,,,,,88,/201102427/201102427_2.jpg,,2,0
,,,,,88,/201102427/201102427_3.jpg,,3,0
,,,,,88,/201102427/201102427_4.jpg,,4,0
,,,,,88,/201102427/201102427_5.jpg,,5,0
,,,,,88,/201102427/201102427_6.jpg,,6,0
,,,,,88,/201102427/201102427_7.jpg,,7,0
,,,,,88,/201102427/201102427_8.jpg,,8,0
,,,,,88,/201102427/201102427_9.jpg,,9,0
201102753,configurable,/201102753/201102753_1.jpg,/201102753/201102753_1.jpg,/201102753/201102753_1.jpg,88,/201102753/201102753_1.jpg,,1,0
,,,,,88,/201102753/201102753_2.jpg,,2,0
,,,,,88,/201102753/201102753_3.jpg,,3,0
,,,,,88,/201102753/201102753_4.jpg,,4,0
,,,,,88,/201102753/201102753_5.jpg,,5,0
,,,,,88,/201102753/201102753_6.jpg,,6,0
,,,,,88,/201102753/201102753_7.jpg,,7,0
,,,,,88,/201102753/201102753_8.jpg,,8,0
,,,,,88,/201102753/201102753_9.jpg,,9,0
201102465,configurable,/201102465/201102465_1.jpg,/201102465/201102465_1.jpg,/201102465/201102465_1.jpg,88,/201102465/201102465_1.jpg,,1,0
,,,,,88,/201102465/201102465_2.jpg,,2,0
,,,,,88,/201102465/201102465_3.jpg,,3,0
,,,,,88,/201102465/201102465_4.jpg,,4,0
,,,,,88,/201102465/201102465_5.jpg,,5,0
,,,,,88,/201102465/201102465_6.jpg,,6,0
,,,,,88,/201102465/201102465_7.jpg,,7,0
,,,,,88,/201102465/201102465_8.jpg,,8,0
,,,,,88,/201102465/201102465_9.jpg,,9,0
201104657,configurable,/201104657/201104657_1.jpg,/201104657/201104657_1.jpg,/201104657/201104657_1.jpg,88,/201104657/201104657_1.jpg,,1,0
,,,,,88,/201104657/201104657_2.jpg,,2,0
,,,,,88,/201104657/201104657_3.jpg,,3,0
,,,,,88,/201104657/201104657_4.jpg,,4,0
,,,,,88,/201104657/201104657_5.jpg,,5,0
,,,,,88,/201104657/201104657_6.jpg,,6,0
,,,,,88,/201104657/201104657_7.jpg,,7,0
,,,,,88,/201104657/201104657_8.jpg,,8,0
,,,,,88,/201104657/201104657_9.jpg,,9,0
,,,,,88,/201104657/201104657_10.jpg,,10,0
